# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 654	Session 1	654	PMC_1.5mm	182.6145	122.2880	173.3220	-0.7343	0.0479	0.6771	-0.1970	-0.9696	-0.1451	0.6496	-0.2399	0.7214	1.6834	0.4676	2.5982	-0.1851	(null)	(null)	(null)	2020-10-16	13:18:36.333	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	PMC_1.5mm	182.5875	122.2589	173.4464	-0.7354	0.0476	0.6760	-0.1973	-0.9694	-0.1463	0.6483	-0.2410	0.7223	1.5803	0.3613	2.6591	-0.1484	(null)	(null)	(null)	2020-10-16	13:18:36.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 656	Session 1	656	PMC_1.5mm	182.5654	122.0503	173.3518	-0.7340	0.0515	0.6772	-0.1980	-0.9700	-0.1408	0.6496	-0.2375	0.7222	1.6346	0.4512	2.6742	-0.3925	(null)	(null)	(null)	2020-10-16	13:18:37.336	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	PMC_1.5mm	182.6605	121.9120	173.2700	-0.7322	0.0540	0.6789	-0.1999	-0.9700	-0.1385	0.6511	-0.2372	0.7210	1.6580	0.6274	2.5843	-0.5642	(null)	(null)	(null)	2020-10-16	13:18:37.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	PMC_1.5mm	182.6352	122.0523	173.2776	-0.7318	0.0549	0.6793	-0.2011	-0.9698	-0.1383	0.6511	-0.2378	0.7207	1.6712	0.5483	2.5568	-0.6249	(null)	(null)	(null)	2020-10-16	13:18:38.338	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	PMC_1.5mm	182.6611	121.9564	173.3137	-0.7314	0.0549	0.6797	-0.2013	-0.9697	-0.1383	0.6515	-0.2380	0.7203	1.6196	0.5787	2.5243	-0.6319	(null)	(null)	(null)	2020-10-16	13:18:38.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	PMC_1.5mm	182.6833	121.9771	173.3067	-0.7309	0.0555	0.6803	-0.2010	-0.9700	-0.1368	0.6523	-0.2367	0.7201	1.6186	0.5876	2.5198	-0.6773	(null)	(null)	(null)	2020-10-16	13:18:39.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	PMC_1.5mm	182.7294	121.8507	173.2357	-0.7299	0.0564	0.6812	-0.2006	-0.9704	-0.1345	0.6534	-0.2349	0.7196	1.6635	0.7207	2.5062	-0.7489	(null)	(null)	(null)	2020-10-16	13:18:39.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	PMC_1.5mm	182.4878	121.9292	173.3620	-0.7127	0.0629	0.6986	-0.2135	-0.9682	-0.1306	0.6682	-0.2423	0.7035	1.6535	0.5059	1.2181	-1.4641	(null)	(null)	(null)	2020-10-16	13:18:50.242	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	PMC_1.5mm	182.5214	122.0018	173.3210	-0.7131	0.0625	0.6983	-0.2130	-0.9683	-0.1308	0.6679	-0.2420	0.7038	1.6774	0.5088	1.2434	-1.4352	(null)	(null)	(null)	2020-10-16	13:18:50.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
