# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 387	Session 1	387	PMC_3.5mm	186.6939	126.0945	178.6890	-0.7506	-0.1115	0.6513	-0.0778	-0.9639	-0.2547	0.6562	-0.2419	0.7148	5.0336	0.3802	2.1507	1.5705	(null)	(null)	(null)	2020-10-20	12:38:12.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PMC_3.5mm	186.7508	126.0614	178.5360	-0.7482	-0.1110	0.6542	-0.0786	-0.9641	-0.2535	0.6588	-0.2411	0.7126	5.1109	0.5454	2.1293	1.4960	(null)	(null)	(null)	2020-10-20	12:38:12.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PMC_3.5mm	186.3989	126.7694	178.5133	-0.7611	-0.1136	0.6386	-0.0590	-0.9683	-0.2426	0.6460	-0.2224	0.7302	5.5192	0.5040	1.3463	1.8828	(null)	(null)	(null)	2020-10-20	12:38:23.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PMC_3.5mm	186.5160	126.3872	178.4819	-0.7611	-0.1098	0.6393	-0.0609	-0.9691	-0.2390	0.6458	-0.2208	0.7309	5.3652	0.2710	1.3043	1.6602	(null)	(null)	(null)	2020-10-20	12:38:23.705	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PMC_3.5mm	186.5867	126.4163	178.4356	-0.7607	-0.1113	0.6394	-0.0599	-0.9689	-0.2400	0.6463	-0.2209	0.7304	5.3650	0.3625	1.2788	1.7437	(null)	(null)	(null)	2020-10-20	12:38:24.206	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PMC_3.5mm	186.6082	126.6337	178.3137	-0.7616	-0.1106	0.6386	-0.0612	-0.9687	-0.2407	0.6452	-0.2224	0.7310	5.5038	0.5425	1.3898	1.7147	(null)	(null)	(null)	2020-10-20	12:38:24.707	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PMC_3.5mm	186.6109	126.6944	178.3297	-0.7606	-0.1133	0.6393	-0.0606	-0.9680	-0.2436	0.6464	-0.2240	0.7294	5.5074	0.5803	1.3849	1.8526	(null)	(null)	(null)	2020-10-20	12:38:25.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PMC_3.5mm	186.4613	126.9446	178.3126	-0.7596	-0.1132	0.6405	-0.0625	-0.9675	-0.2452	0.6474	-0.2263	0.7278	5.6852	0.6918	1.4385	1.8330	(null)	(null)	(null)	2020-10-20	12:38:25.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PMC_3.5mm	186.5043	126.4490	178.2836	-0.7590	-0.1094	0.6418	-0.0616	-0.9693	-0.2381	0.6482	-0.2203	0.7289	5.5384	0.4088	1.1595	1.6017	(null)	(null)	(null)	2020-10-20	12:38:26.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PMC_3.5mm	186.4914	126.6123	178.3295	-0.7592	-0.1099	0.6415	-0.0619	-0.9690	-0.2392	0.6479	-0.2213	0.7288	5.5540	0.4645	1.2105	1.6314	(null)	(null)	(null)	2020-10-20	12:38:26.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PMC_3.5mm	186.2113	127.0464	178.5918	-0.7618	-0.0951	0.6408	-0.0676	-0.9721	-0.2247	0.6442	-0.2145	0.7341	5.6707	0.7926	1.2464	0.8247	(null)	(null)	(null)	2020-10-20	12:38:37.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PMC_3.5mm	186.0791	127.0194	178.7338	-0.7616	-0.0917	0.6415	-0.0717	-0.9719	-0.2241	0.6440	-0.2167	0.7337	5.6492	0.8021	1.2994	0.6250	(null)	(null)	(null)	2020-10-20	12:38:37.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PMC_3.5mm	186.1293	126.8879	178.6077	-0.7644	-0.0890	0.6386	-0.0708	-0.9729	-0.2203	0.6409	-0.2136	0.7373	5.6589	0.6549	1.4719	0.5215	(null)	(null)	(null)	2020-10-20	12:38:38.107	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PMC_3.5mm	186.3705	126.6183	178.4037	-0.7646	-0.0882	0.6384	-0.0711	-0.9730	-0.2195	0.6406	-0.2133	0.7377	5.5729	0.3917	1.4938	0.4774	(null)	(null)	(null)	2020-10-20	12:38:38.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
