# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 527	Session 1	527	PSC_2.5mm	190.4270	131.3155	173.4822	-0.0019	0.9394	0.3429	-0.6868	-0.2505	0.6824	0.7269	-0.2342	0.6456	2.8677	0.1501	0.1921	-0.1093	(null)	(null)	(null)	2020-10-23	11:31:03.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PSC_2.5mm	190.3063	131.3193	173.5808	0.0005	0.9391	0.3437	-0.6863	-0.2497	0.6831	0.7273	-0.2362	0.6444	2.8390	0.0364	0.2370	-0.1670	(null)	(null)	(null)	2020-10-23	11:31:03.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PSC_2.5mm	190.4063	131.3178	173.2950	0.0013	0.9399	0.3414	-0.6872	-0.2472	0.6831	0.7265	-0.2355	0.6456	2.7416	0.2798	0.1532	-0.3013	(null)	(null)	(null)	2020-10-23	11:31:04.293	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PSC_2.5mm	190.3680	131.4966	173.4748	0.0002	0.9393	0.3432	-0.6875	-0.2491	0.6821	0.7262	-0.2360	0.6457	2.7787	0.1735	0.1372	-0.1798	(null)	(null)	(null)	2020-10-23	11:31:04.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PSC_2.5mm	190.3395	131.5403	173.5052	0.0006	0.9390	0.3440	-0.6877	-0.2493	0.6819	0.7260	-0.2370	0.6456	2.7684	0.1905	0.1502	-0.1634	(null)	(null)	(null)	2020-10-23	11:31:05.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PSC_2.5mm	190.3403	131.2888	173.6054	0.0005	0.9392	0.3434	-0.6861	-0.2495	0.6834	0.7275	-0.2360	0.6443	2.8872	0.0556	0.2470	-0.1857	(null)	(null)	(null)	2020-10-23	11:31:05.796	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PSC_2.5mm	190.3221	131.2465	173.5849	-0.0093	0.9419	0.3357	-0.6843	-0.2508	0.6847	0.7291	-0.2234	0.6469	2.8719	0.1396	0.7607	-0.1358	(null)	(null)	(null)	2020-10-23	11:31:16.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PSC_2.5mm	190.3011	131.3205	173.6437	-0.0124	0.9421	0.3352	-0.6850	-0.2522	0.6835	0.7285	-0.2212	0.6484	2.8761	0.0887	0.8705	-0.0343	(null)	(null)	(null)	2020-10-23	11:31:16.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PSC_2.5mm	190.5341	131.0275	173.3045	-0.0052	0.9424	0.3345	-0.6839	-0.2474	0.6863	0.7295	-0.2252	0.6458	2.9336	0.4940	0.6793	-0.3515	(null)	(null)	(null)	2020-10-23	11:31:17.190	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PSC_2.5mm	190.4508	130.6169	173.3921	-0.0003	0.9427	0.3336	-0.6834	-0.2438	0.6881	0.7300	-0.2278	0.6444	3.0822	0.7785	0.5850	-0.5816	(null)	(null)	(null)	2020-10-23	11:31:17.690	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PSC_2.5mm	190.2918	130.5138	173.5229	0.0047	0.9432	0.3321	-0.6848	-0.2390	0.6885	0.7288	-0.2307	0.6447	3.0943	0.8459	0.4098	-0.8485	(null)	(null)	(null)	2020-10-23	11:31:18.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PSC_2.5mm	190.0889	130.9417	173.8166	0.0062	0.9438	0.3305	-0.6868	-0.2362	0.6874	0.7268	-0.2313	0.6467	2.9681	0.5303	0.2939	-0.9786	(null)	(null)	(null)	2020-10-23	11:31:18.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PSC_2.5mm	190.2538	130.9144	173.6853	0.0059	0.9436	0.3309	-0.6884	-0.2362	0.6858	0.7253	-0.2318	0.6482	2.9959	0.4485	0.2368	-0.9443	(null)	(null)	(null)	2020-10-23	11:31:19.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PSC_2.5mm	190.3914	130.9023	173.3322	0.0044	0.9440	0.3299	-0.6876	-0.2367	0.6865	0.7261	-0.2299	0.6480	2.8858	0.5386	0.3526	-0.9322	(null)	(null)	(null)	2020-10-23	11:31:19.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PSC_2.5mm	190.0927	131.1162	173.8767	0.0029	0.9421	0.3354	-0.6873	-0.2417	0.6850	0.7264	-0.2325	0.6468	2.9545	0.4365	0.2229	-0.6328	(null)	(null)	(null)	2020-10-23	11:31:30.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PSC_2.5mm	190.0368	131.0379	174.0005	0.0029	0.9407	0.3392	-0.6894	-0.2438	0.6821	0.7244	-0.2358	0.6478	3.0361	0.5711	0.0235	-0.4639	(null)	(null)	(null)	2020-10-23	11:31:30.699	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PSC_2.5mm	190.2856	130.8142	173.8231	0.0044	0.9399	0.3414	-0.6885	-0.2447	0.6827	0.7252	-0.2380	0.6461	3.1446	0.5243	0.1533	-0.4277	(null)	(null)	(null)	2020-10-23	11:31:31.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PSC_2.5mm	190.3835	130.6405	173.9161	0.0012	0.9371	0.3491	-0.6875	-0.2527	0.6808	0.7261	-0.2408	0.6440	3.3378	0.6475	0.3579	0.0403	(null)	(null)	(null)	2020-10-23	11:31:31.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PSC_2.5mm	190.3913	130.7180	173.7354	0.0013	0.9374	0.3482	-0.6862	-0.2524	0.6822	0.7274	-0.2399	0.6430	3.1961	0.5725	0.3806	-0.0032	(null)	(null)	(null)	2020-10-23	11:31:32.298	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PSC_2.5mm	190.3666	130.9331	173.7345	0.0018	0.9397	0.3421	-0.6866	-0.2475	0.6836	0.7270	-0.2362	0.6447	3.0969	0.3848	0.2089	-0.2927	(null)	(null)	(null)	2020-10-23	11:31:32.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PSC_2.5mm	190.3107	131.1447	173.8408	0.0028	0.9400	0.3412	-0.6869	-0.2462	0.6838	0.7268	-0.2363	0.6449	3.0619	0.2587	0.1924	-0.3693	(null)	(null)	(null)	2020-10-23	11:31:33.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PSC_2.5mm	190.2148	131.0452	173.9742	0.0045	0.9403	0.3402	-0.6863	-0.2445	0.6850	0.7273	-0.2366	0.6442	3.1226	0.4469	0.2458	-0.4840	(null)	(null)	(null)	2020-10-23	11:31:33.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PSC_2.5mm	190.5630	131.1065	173.6303	-0.0037	0.9450	0.3269	-0.6882	-0.2396	0.6848	0.7255	-0.2225	0.6513	3.1157	0.2712	0.7965	-0.7444	(null)	(null)	(null)	2020-10-23	11:31:43.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PSC_2.5mm	190.6746	131.1553	173.4520	-0.0032	0.9444	0.3289	-0.6883	-0.2406	0.6843	0.7254	-0.2242	0.6508	3.0836	0.3942	0.6959	-0.6787	(null)	(null)	(null)	2020-10-23	11:31:44.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PSC_2.5mm	190.6794	131.0616	173.4299	-0.0046	0.9443	0.3292	-0.6869	-0.2422	0.6852	0.7267	-0.2229	0.6498	3.1029	0.4602	0.7602	-0.6085	(null)	(null)	(null)	2020-10-23	11:31:44.998	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PSC_2.5mm	190.6450	131.0464	173.4082	-0.0048	0.9445	0.3285	-0.6871	-0.2417	0.6852	0.7266	-0.2224	0.6501	3.0692	0.4720	0.7910	-0.6335	(null)	(null)	(null)	2020-10-23	11:31:45.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
