# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 321	Session 1	321	PSC_2.5mm	190.6179	131.4308	173.5767	0.0006	0.9324	0.3615	-0.6846	-0.2632	0.6798	0.7290	-0.2479	0.6381	3.0456	0.2442	0.9095	0.6181	(null)	(null)	(null)	2020-10-23	11:19:35.247	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 322	Session 1	322	PSC_2.5mm	190.5839	131.2411	173.6398	-0.0008	0.9336	0.3583	-0.6840	-0.2619	0.6809	0.7295	-0.2445	0.6388	3.1003	0.1132	0.7583	0.5283	(null)	(null)	(null)	2020-10-23	11:19:35.748	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 323	Session 1	323	PSC_2.5mm	190.5493	131.3267	173.5336	-0.0018	0.9333	0.3590	-0.6826	-0.2635	0.6817	0.7308	-0.2438	0.6376	2.9891	0.1654	0.8097	0.5994	(null)	(null)	(null)	2020-10-23	11:19:36.249	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 324	Session 1	324	PSC_2.5mm	190.6215	131.2886	173.6507	-0.0048	0.9329	0.3600	-0.6830	-0.2661	0.6803	0.7304	-0.2426	0.6384	3.1237	0.1264	0.7277	0.7654	(null)	(null)	(null)	2020-10-23	11:19:36.847	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 325	Session 1	325	PSC_2.5mm	190.6939	130.9603	173.6556	-0.0091	0.9322	0.3617	-0.6773	-0.2718	0.6836	0.7356	-0.2388	0.6339	3.2732	0.3283	1.0138	1.0075	(null)	(null)	(null)	2020-10-23	11:19:47.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 326	Session 1	326	PSC_2.5mm	190.8522	131.0640	173.2048	-0.0091	0.9328	0.3602	-0.6774	-0.2708	0.6839	0.7355	-0.2378	0.6344	3.1280	0.6386	0.9822	0.9452	(null)	(null)	(null)	2020-10-23	11:19:47.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 327	Session 1	327	PSC_2.5mm	190.8857	131.1344	173.2205	-0.0077	0.9326	0.3609	-0.6787	-0.2699	0.6830	0.7344	-0.2397	0.6350	3.1425	0.6258	0.9330	0.9161	(null)	(null)	(null)	2020-10-23	11:19:48.140	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 328	Session 1	328	PSC_2.5mm	190.8227	131.2327	173.3032	-0.0100	0.9327	0.3604	-0.6797	-0.2707	0.6817	0.7334	-0.2382	0.6367	3.1038	0.5124	0.8056	0.9877	(null)	(null)	(null)	2020-10-23	11:19:48.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 329	Session 1	329	PSC_2.5mm	190.7267	131.0587	173.4382	-0.0100	0.9325	0.3609	-0.6783	-0.2715	0.6827	0.7347	-0.2380	0.6353	3.1454	0.4079	0.9129	1.0116	(null)	(null)	(null)	2020-10-23	11:19:49.141	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 330	Session 1	330	PSC_2.5mm	190.5167	131.1969	173.7214	-0.0041	0.9331	0.3596	-0.6767	-0.2674	0.6860	0.7362	-0.2406	0.6325	3.1129	0.0835	1.1173	0.7188	(null)	(null)	(null)	2020-10-23	11:19:49.642	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 331	Session 1	331	PSC_2.5mm	190.5947	131.1067	173.4331	-0.0026	0.9333	0.3590	-0.6744	-0.2667	0.6885	0.7383	-0.2404	0.6301	3.0250	0.3091	1.2932	0.6322	(null)	(null)	(null)	2020-10-23	11:19:50.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 332	Session 1	332	PSC_2.5mm	190.6899	131.0253	173.3078	-0.0035	0.9339	0.3574	-0.6760	-0.2656	0.6874	0.7369	-0.2392	0.6322	3.0586	0.4914	1.1392	0.5961	(null)	(null)	(null)	2020-10-23	11:19:50.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 333	Session 1	333	PSC_2.5mm	190.8199	131.5201	173.5386	-0.0133	0.9292	0.3693	-0.6815	-0.2787	0.6767	0.7317	-0.2427	0.6370	3.1678	0.4266	0.8266	1.5141	(null)	(null)	(null)	2020-10-23	11:20:01.051	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 334	Session 1	334	PSC_2.5mm	190.7037	131.2708	173.5473	-0.0109	0.9297	0.3682	-0.6782	-0.2774	0.6805	0.7348	-0.2423	0.6335	3.1300	0.2358	1.0559	1.3688	(null)	(null)	(null)	2020-10-23	11:20:01.552	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 335	Session 1	335	PSC_2.5mm	190.7783	131.1639	173.5083	-0.0105	0.9295	0.3686	-0.6781	-0.2775	0.6806	0.7349	-0.2428	0.6332	3.1940	0.3259	1.0822	1.3706	(null)	(null)	(null)	2020-10-23	11:20:02.150	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 336	Session 1	336	PSC_2.5mm	190.8451	131.3833	173.2921	-0.0099	0.9300	0.3674	-0.6794	-0.2758	0.6800	0.7337	-0.2428	0.6346	3.0821	0.5353	0.9903	1.2936	(null)	(null)	(null)	2020-10-23	11:20:02.652	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 337	Session 1	337	PSC_2.5mm	191.0360	131.1772	173.2707	-0.0114	0.9279	0.3726	-0.6798	-0.2805	0.6777	0.7333	-0.2456	0.6340	3.2810	0.6689	1.0768	1.5879	(null)	(null)	(null)	2020-10-23	11:20:03.250	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
