# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 462	Session 1	462	PMC_1.5mm	182.7380	122.0167	173.7541	-0.7213	0.0475	0.6910	-0.1816	-0.9757	-0.1225	0.6684	-0.2139	0.7124	1.1976	0.3076	2.7462	-0.4403	(null)	(null)	(null)	2020-10-16	13:07:19.031	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PMC_1.5mm	182.7745	122.1255	173.7164	-0.7218	0.0463	0.6905	-0.1826	-0.9751	-0.1255	0.6675	-0.2167	0.7124	1.2324	0.3441	2.6170	-0.3629	(null)	(null)	(null)	2020-10-16	13:07:19.532	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PMC_1.5mm	182.7499	122.0769	173.7538	-0.7222	0.0461	0.6901	-0.1816	-0.9754	-0.1249	0.6674	-0.2156	0.7128	1.2015	0.3024	2.6862	-0.3470	(null)	(null)	(null)	2020-10-16	13:07:20.034	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PMC_1.5mm	182.7592	121.8467	173.7036	-0.7214	0.0498	0.6907	-0.1814	-0.9762	-0.1190	0.6683	-0.2111	0.7133	1.2225	0.4314	2.9033	-0.5668	(null)	(null)	(null)	2020-10-16	13:07:20.535	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PMC_1.5mm	182.8182	121.8213	173.5952	-0.7201	0.0517	0.6920	-0.1812	-0.9766	-0.1156	0.6698	-0.2086	0.7126	1.2970	0.5461	2.9979	-0.6954	(null)	(null)	(null)	2020-10-16	13:07:21.036	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PMC_1.5mm	182.8676	121.9573	173.5520	-0.7196	0.0507	0.6926	-0.1818	-0.9763	-0.1174	0.6702	-0.2104	0.7117	1.3223	0.5515	2.8806	-0.6557	(null)	(null)	(null)	2020-10-16	13:07:21.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PMC_1.5mm	182.9030	121.8434	173.5801	-0.7190	0.0495	0.6933	-0.1812	-0.9763	-0.1182	0.6710	-0.2106	0.7109	1.2809	0.5967	2.8415	-0.5999	(null)	(null)	(null)	2020-10-16	13:07:22.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PMC_1.5mm	182.6694	121.8800	173.8592	-0.7198	0.0501	0.6924	-0.1804	-0.9766	-0.1170	0.6703	-0.2091	0.7120	1.1344	0.2775	2.9529	-0.6135	(null)	(null)	(null)	2020-10-16	13:07:22.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PMC_1.5mm	182.3717	122.2255	173.9422	-0.7259	0.0277	0.6873	-0.1712	-0.9750	-0.1416	0.6662	-0.2205	0.7124	1.3196	0.1296	2.4629	0.7437	(null)	(null)	(null)	2020-10-16	13:07:32.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PMC_1.5mm	182.4482	122.2880	173.8598	-0.7252	0.0268	0.6881	-0.1725	-0.9745	-0.1438	0.6666	-0.2230	0.7113	1.3416	0.1311	2.3059	0.7777	(null)	(null)	(null)	2020-10-16	13:07:33.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
